site_no,datetime,Q,waterTmax,waterTmin,EC
10343500,1976-01-04,3.30,NA,NA,NA
10343500,1976-01-05,3.40,NA,NA,NA
10343500,1976-01-06,3.40,NA,NA,NA
10343500,1976-01-07,3.30,NA,NA,NA
10343500,1976-01-08,3.40,NA,NA,NA
10343500,1976-01-09,3.50,NA,NA,NA
10343500,1976-01-10,3.50,NA,NA,NA
10343500,1976-01-11,3.50,NA,NA,NA
10343500,1976-01-12,3.40,NA,NA,NA
10343500,1976-01-13,3.40,NA,NA,NA
10343500,1976-01-14,3.50,NA,NA,NA
10343500,1976-01-15,3.50,NA,NA,NA
10343500,1976-01-16,3.50,NA,NA,NA
10343500,1976-01-17,3.50,NA,NA,NA
10343500,1976-01-18,3.30,NA,NA,NA
10343500,1976-01-19,3.20,NA,NA,NA
10343500,1976-01-20,3.20,NA,NA,NA
10343500,1976-01-21,3.20,NA,NA,NA
10343500,1976-01-22,3.20,NA,NA,NA
10343500,1976-01-23,3.40,NA,NA,NA
10343500,1976-01-24,3.40,NA,NA,NA
10343500,1976-01-25,3.40,NA,NA,NA
10343500,1976-01-26,3.30,NA,NA,NA
10343500,1976-01-27,3.40,NA,NA,NA
10343500,1976-01-28,3.50,NA,NA,NA
10343500,1976-01-29,3.60,NA,NA,NA
10343500,1976-01-30,3.60,NA,NA,NA
10343500,1976-01-31,3.50,NA,NA,NA
10343500,1976-02-01,3.60,NA,NA,NA
10343500,1976-02-02,3.60,NA,NA,NA
10343500,1976-02-03,3.60,NA,NA,NA
10343500,1976-02-04,3.60,NA,NA,NA
10343500,1976-02-05,3.60,NA,NA,NA
10343500,1976-02-06,3.60,NA,NA,NA
10343500,1976-02-07,3.60,NA,NA,NA
10343500,1976-02-08,3.60,NA,NA,NA
10343500,1976-02-09,3.70,NA,NA,NA
10343500,1976-02-10,3.50,NA,NA,NA
10343500,1976-02-11,3.50,NA,NA,NA
10343500,1976-02-12,3.70,NA,NA,NA
10343500,1976-02-13,3.70,NA,NA,NA
10343500,1976-02-14,3.80,NA,NA,NA
10343500,1976-02-15,3.80,NA,NA,NA
10343500,1976-02-16,3.80,NA,NA,NA
10343500,1976-02-17,3.80,NA,NA,NA
10343500,1976-02-18,3.80,NA,NA,NA
10343500,1976-02-19,3.70,NA,NA,NA
10343500,1976-02-20,3.60,NA,NA,NA
10343500,1976-02-21,3.70,NA,NA,NA
10343500,1976-02-22,3.80,NA,NA,NA
10343500,1976-02-23,3.80,NA,NA,NA
10343500,1976-02-24,3.80,NA,NA,NA
10343500,1976-02-25,3.80,NA,NA,NA
10343500,1976-02-26,3.80,NA,NA,NA
10343500,1976-02-27,4.00,NA,NA,NA
10343500,1976-02-28,4.80,NA,NA,NA
10343500,1976-02-29,5.40,NA,NA,NA
10343500,1976-03-01,4.40,NA,NA,NA
10343500,1976-03-02,4.30,NA,NA,NA
10343500,1976-03-03,4.20,NA,NA,NA
10343500,1976-03-04,4.10,NA,NA,NA
10343500,1976-03-05,4.20,NA,NA,NA
10343500,1976-03-06,4.00,NA,NA,NA
10343500,1976-03-07,4.10,NA,NA,NA
10343500,1976-03-08,4.20,NA,NA,NA
10343500,1976-03-09,4.30,NA,NA,NA
10343500,1976-03-10,4.60,NA,NA,NA
10343500,1976-03-11,4.50,NA,NA,NA
10343500,1976-03-12,4.30,NA,NA,NA
10343500,1976-03-13,4.30,NA,NA,NA
10343500,1976-03-14,4.70,NA,NA,NA
10343500,1976-03-15,5.10,NA,NA,NA
10343500,1976-03-16,6.20,NA,NA,NA
10343500,1976-03-17,7.60,NA,NA,NA
10343500,1976-03-18,6.60,NA,NA,NA
10343500,1976-03-19,5.70,NA,NA,NA
10343500,1976-03-20,5.50,NA,NA,NA
10343500,1976-03-21,5.90,NA,NA,NA
10343500,1976-03-22,7.10,NA,NA,NA
10343500,1976-03-23,7.10,NA,NA,NA
10343500,1976-03-24,7.30,NA,NA,NA
10343500,1976-03-25,6.60,NA,NA,NA
10343500,1976-03-26,5.90,NA,NA,NA
10343500,1976-03-27,5.80,NA,NA,NA
10343500,1976-03-28,5.90,NA,NA,NA
10343500,1976-03-29,6.30,NA,NA,NA
10343500,1976-03-30,7.70,NA,NA,NA
10343500,1976-03-31,7.50,NA,NA,NA
10343500,1976-04-01,6.90,NA,NA,NA
10343500,1976-04-02,7.80,NA,NA,NA
10343500,1976-04-03,8.90,NA,NA,NA
10343500,1976-04-04,9.80,NA,NA,NA
10343500,1976-04-05,11.0,NA,NA,NA
10343500,1976-04-06,10.0,NA,NA,NA
10343500,1976-04-07,11.0,NA,NA,NA
10343500,1976-04-08,10.0,NA,NA,NA
10343500,1976-04-09,9.60,NA,NA,NA
10343500,1976-04-10,11.0,NA,NA,NA
10343500,1976-04-11,10.0,NA,NA,NA
10343500,1976-04-12,9.20,NA,NA,NA
10343500,1976-04-13,8.50,NA,NA,NA
10343500,1976-04-14,9.10,NA,NA,NA
10343500,1976-04-15,8.60,NA,NA,NA
10343500,1976-04-16,7.50,NA,NA,NA
10343500,1976-04-17,7.70,NA,NA,NA
10343500,1976-04-18,9.00,NA,NA,NA
10343500,1976-04-19,12.0,NA,NA,NA
10343500,1976-04-20,15.0,NA,NA,NA
10343500,1976-04-21,15.0,NA,NA,NA
10343500,1976-04-22,16.0,NA,NA,NA
10343500,1976-04-23,17.0,NA,NA,NA
10343500,1976-04-24,19.0,NA,NA,NA
10343500,1976-04-25,17.0,NA,NA,NA
10343500,1976-04-26,14.0,NA,NA,NA
10343500,1976-04-27,12.0,NA,NA,NA
10343500,1976-04-28,12.0,NA,NA,NA
10343500,1976-04-29,14.0,NA,NA,NA
10343500,1976-04-30,16.0,NA,NA,NA
10343500,1976-05-01,18.0,NA,NA,NA
10343500,1976-05-02,17.0,NA,NA,NA
10343500,1976-05-03,17.0,NA,NA,NA
10343500,1976-05-04,16.0,NA,NA,NA
10343500,1976-05-05,16.0,NA,NA,NA
10343500,1976-05-06,14.0,NA,NA,NA
10343500,1976-05-07,14.0,NA,NA,NA
10343500,1976-05-08,14.0,NA,NA,NA
10343500,1976-05-09,14.0,NA,NA,NA
10343500,1976-05-10,13.0,NA,NA,NA
10343500,1976-05-11,12.0,NA,NA,NA
10343500,1976-05-12,11.0,NA,NA,NA
10343500,1976-05-13,11.0,NA,NA,NA
10343500,1976-05-14,11.0,NA,NA,NA
10343500,1976-05-15,9.60,NA,NA,NA
10343500,1976-05-16,9.10,NA,NA,NA
10343500,1976-05-17,8.50,NA,NA,NA
10343500,1976-05-18,7.90,NA,NA,NA
10343500,1976-05-19,7.40,NA,NA,NA
10343500,1976-05-20,7.00,NA,NA,NA
10343500,1976-05-21,6.70,NA,NA,NA
10343500,1976-05-22,6.50,NA,NA,NA
10343500,1976-05-23,6.10,NA,NA,NA
10343500,1976-05-24,5.90,NA,NA,NA
10343500,1976-05-25,5.60,NA,NA,NA
10343500,1976-05-26,5.30,NA,NA,NA
10343500,1976-05-27,5.10,NA,NA,NA
10343500,1976-05-28,4.90,NA,NA,NA
10343500,1976-05-29,4.80,NA,NA,NA
10343500,1976-05-30,4.70,NA,NA,NA
10343500,1976-05-31,5.00,NA,NA,NA
10343500,1976-06-01,4.50,NA,NA,NA
10343500,1976-06-02,4.30,NA,NA,NA
10343500,1976-06-03,4.10,NA,NA,NA
10343500,1976-06-04,4.00,NA,NA,NA
10343500,1976-06-05,3.90,NA,NA,NA
10343500,1976-06-06,3.80,NA,NA,NA
10343500,1976-06-07,3.80,NA,NA,NA
10343500,1976-06-08,3.70,NA,NA,NA
10343500,1976-06-09,5.20,NA,NA,NA
10343500,1976-06-10,4.50,NA,NA,NA
10343500,1976-06-11,4.10,NA,NA,NA
10343500,1976-06-12,3.90,NA,NA,NA
10343500,1976-06-13,3.70,NA,NA,NA
10343500,1976-06-14,3.40,NA,NA,NA
10343500,1976-06-15,3.30,NA,NA,NA
10343500,1976-06-16,3.10,NA,NA,NA
10343500,1976-06-17,3.00,NA,NA,NA
10343500,1976-06-18,3.00,NA,NA,NA
10343500,1976-06-19,2.90,NA,NA,NA
10343500,1976-06-20,2.80,NA,NA,NA
10343500,1976-06-21,2.80,NA,NA,NA
10343500,1976-06-22,2.80,NA,NA,NA
10343500,1976-06-23,2.70,NA,NA,NA
10343500,1976-06-24,2.60,NA,NA,NA
10343500,1976-06-25,2.60,NA,NA,NA
10343500,1976-06-26,2.50,NA,NA,NA
10343500,1976-06-27,2.50,NA,NA,NA
10343500,1976-06-28,2.40,NA,NA,NA
10343500,1976-06-29,2.30,NA,NA,NA
10343500,1976-06-30,2.30,NA,NA,NA
10343500,1976-07-01,2.40,NA,NA,NA
10343500,1976-07-02,2.30,NA,NA,NA
10343500,1976-07-03,2.30,NA,NA,NA
10343500,1976-07-04,2.30,NA,NA,NA
10343500,1976-07-05,2.20,NA,NA,NA
10343500,1976-07-06,2.10,NA,NA,NA
10343500,1976-07-07,2.10,NA,NA,NA
10343500,1976-07-08,2.00,NA,NA,NA
10343500,1976-07-09,2.00,NA,NA,NA
10343500,1976-07-10,2.00,NA,NA,NA
10343500,1976-07-11,2.00,NA,NA,NA
10343500,1976-07-12,1.90,NA,NA,NA
10343500,1976-07-13,1.90,NA,NA,NA
10343500,1976-07-14,1.90,NA,NA,NA
10343500,1976-07-15,1.90,NA,NA,NA
10343500,1976-07-16,2.10,NA,NA,NA
10343500,1976-07-17,2.10,NA,NA,NA
10343500,1976-07-18,2.00,NA,NA,NA
10343500,1976-07-19,1.90,NA,NA,NA
10343500,1976-07-20,1.90,NA,NA,NA
10343500,1976-07-21,1.80,NA,NA,NA
10343500,1976-07-22,1.80,NA,NA,NA
10343500,1976-07-23,2.30,NA,NA,NA
10343500,1976-07-24,2.20,NA,NA,NA
10343500,1976-07-25,2.00,NA,NA,NA
10343500,1976-07-26,1.90,NA,NA,NA
10343500,1976-07-27,1.80,NA,NA,NA
10343500,1976-07-28,1.80,NA,NA,NA
10343500,1976-07-29,1.80,NA,NA,NA
10343500,1976-07-30,1.80,NA,NA,NA
10343500,1976-07-31,2.10,NA,NA,NA
10343500,1976-08-01,2.50,NA,NA,NA
10343500,1976-08-02,2.30,NA,NA,NA
10343500,1976-08-03,2.10,NA,NA,NA
10343500,1976-08-04,2.00,NA,NA,NA
10343500,1976-08-05,2.00,NA,NA,NA
10343500,1976-08-06,1.90,NA,NA,NA
10343500,1976-08-07,1.90,NA,NA,NA
10343500,1976-08-08,1.90,NA,NA,NA
10343500,1976-08-09,1.90,NA,NA,NA
10343500,1976-08-10,1.90,NA,NA,NA
10343500,1976-08-11,1.90,NA,NA,NA
10343500,1976-08-12,1.80,NA,NA,NA
10343500,1976-08-13,1.80,NA,NA,NA
10343500,1976-08-14,3.20,NA,NA,NA
10343500,1976-08-15,6.10,NA,NA,NA
10343500,1976-08-16,2.70,NA,NA,NA
10343500,1976-08-17,2.50,NA,NA,NA
10343500,1976-08-18,3.20,NA,NA,NA
10343500,1976-08-19,3.00,NA,NA,NA
10343500,1976-08-20,2.40,NA,NA,NA
10343500,1976-08-21,2.20,NA,NA,NA
10343500,1976-08-22,2.80,NA,NA,NA
10343500,1976-08-23,2.30,NA,NA,NA
10343500,1976-08-24,2.20,NA,NA,NA
10343500,1976-08-25,2.00,NA,NA,NA
10343500,1976-08-26,2.00,NA,NA,NA
10343500,1976-08-27,1.90,NA,NA,NA
10343500,1976-08-28,1.90,NA,NA,NA
10343500,1976-08-29,1.90,NA,NA,NA
10343500,1976-08-30,1.80,NA,NA,NA
10343500,1976-08-31,1.80,NA,NA,NA
10343500,1976-09-01,1.70,NA,NA,NA
10343500,1976-09-02,1.70,NA,NA,NA
10343500,1976-09-03,1.70,NA,NA,NA
10343500,1976-09-04,1.70,NA,NA,NA
10343500,1976-09-05,1.70,NA,NA,NA
10343500,1976-09-06,1.70,NA,NA,NA
10343500,1976-09-07,1.70,NA,NA,NA
10343500,1976-09-08,1.70,NA,NA,NA
10343500,1976-09-09,1.70,NA,NA,NA
10343500,1976-09-10,1.80,NA,NA,NA
10343500,1976-09-11,3.60,NA,NA,NA
10343500,1976-09-12,2.20,NA,NA,NA
10343500,1976-09-13,2.10,NA,NA,NA
10343500,1976-09-14,2.00,NA,NA,NA
10343500,1976-09-15,1.90,NA,NA,NA
10343500,1976-09-16,2.00,NA,NA,NA
10343500,1976-09-17,2.00,NA,NA,NA
10343500,1976-09-18,1.90,NA,NA,NA
10343500,1976-09-19,1.90,NA,NA,NA
10343500,1976-09-20,1.80,NA,NA,NA
10343500,1976-09-21,1.80,NA,NA,NA
10343500,1976-09-22,1.80,NA,NA,NA
10343500,1976-09-23,1.80,NA,NA,NA
10343500,1976-09-24,1.80,NA,NA,NA
10343500,1976-09-25,1.80,NA,NA,NA
10343500,1976-09-26,1.80,NA,NA,NA
10343500,1976-09-27,1.80,NA,NA,NA
10343500,1976-09-28,1.80,NA,NA,NA
10343500,1976-09-29,1.80,NA,NA,NA
10343500,1976-09-30,1.90,NA,NA,NA
10343500,1976-10-01,2.80,NA,NA,NA
10343500,1976-10-02,3.30,NA,NA,NA
10343500,1976-10-03,2.30,NA,NA,NA
10343500,1976-10-04,2.10,NA,NA,NA
10343500,1976-10-05,2.10,NA,NA,NA
10343500,1976-10-06,2.00,NA,NA,NA
10343500,1976-10-07,2.00,NA,NA,NA
10343500,1976-10-08,2.00,NA,NA,NA
10343500,1976-10-09,2.00,NA,NA,NA
10343500,1976-10-10,2.00,NA,NA,NA
10343500,1976-10-11,2.00,NA,NA,NA
10343500,1976-10-12,2.00,NA,NA,NA
10343500,1976-10-13,1.90,NA,NA,NA
10343500,1976-10-14,2.00,NA,NA,NA
10343500,1976-10-15,2.10,NA,NA,NA
10343500,1976-10-16,2.10,NA,NA,NA
10343500,1976-10-17,2.10,NA,NA,NA
10343500,1976-10-18,2.10,NA,NA,NA
10343500,1976-10-19,2.10,NA,NA,NA
10343500,1976-10-20,2.10,NA,NA,NA
10343500,1976-10-21,2.20,NA,NA,NA
10343500,1976-10-22,2.40,NA,NA,NA
10343500,1976-10-23,2.50,NA,NA,NA
10343500,1976-10-24,2.40,NA,NA,NA
10343500,1976-10-25,2.30,NA,NA,NA
10343500,1976-10-26,2.20,NA,NA,NA
10343500,1976-10-27,2.30,NA,NA,NA
10343500,1976-10-28,2.30,NA,NA,NA
10343500,1976-10-29,2.30,NA,NA,NA
10343500,1976-10-30,2.30,NA,NA,NA
10343500,1976-10-31,2.30,NA,NA,NA
10343500,1976-11-01,2.30,NA,NA,NA
10343500,1976-11-02,2.30,NA,NA,NA
10343500,1976-11-03,2.20,NA,NA,NA
10343500,1976-11-04,2.20,NA,NA,NA
10343500,1976-11-05,2.20,NA,NA,NA
10343500,1976-11-06,2.20,NA,NA,NA
10343500,1976-11-07,2.20,NA,NA,NA
10343500,1976-11-08,2.20,NA,NA,NA
10343500,1976-11-09,2.20,NA,NA,NA
10343500,1976-11-10,2.30,NA,NA,NA
10343500,1976-11-11,2.30,NA,NA,NA
10343500,1976-11-12,2.40,NA,NA,NA
10343500,1976-11-13,2.30,NA,NA,NA
10343500,1976-11-14,3.50,NA,NA,NA
10343500,1976-11-15,3.60,NA,NA,NA
10343500,1976-11-16,3.10,NA,NA,NA
10343500,1976-11-17,2.90,NA,NA,NA
10343500,1976-11-18,2.70,NA,NA,NA
10343500,1976-11-19,2.60,NA,NA,NA
10343500,1976-11-20,2.50,NA,NA,NA
10343500,1976-11-21,2.50,NA,NA,NA
10343500,1976-11-22,2.50,NA,NA,NA
10343500,1976-11-23,2.40,NA,NA,NA
10343500,1976-11-24,2.40,NA,NA,NA
10343500,1976-11-25,2.40,NA,NA,NA
10343500,1976-11-26,2.30,NA,NA,NA
10343500,1976-11-27,2.00,NA,NA,NA
10343500,1976-11-28,2.10,NA,NA,NA
10343500,1976-11-29,2.10,NA,NA,NA
10343500,1976-11-30,2.10,NA,NA,NA
10343500,1976-12-01,2.10,NA,NA,NA
10343500,1976-12-02,2.10,NA,NA,NA
10343500,1976-12-03,2.20,NA,NA,NA
10343500,1976-12-04,2.20,NA,NA,NA
10343500,1976-12-05,2.10,NA,NA,NA
10343500,1976-12-06,2.10,NA,NA,NA
10343500,1976-12-07,2.10,NA,NA,NA
10343500,1976-12-08,2.10,NA,NA,NA
10343500,1976-12-09,2.20,NA,NA,NA
10343500,1976-12-10,2.10,NA,NA,NA
10343500,1976-12-11,2.10,NA,NA,NA
10343500,1976-12-12,2.10,NA,NA,NA
10343500,1976-12-13,2.10,NA,NA,NA
10343500,1976-12-14,2.10,NA,NA,NA
10343500,1976-12-15,2.10,NA,NA,NA
10343500,1976-12-16,2.00,NA,NA,NA
10343500,1976-12-17,2.00,NA,NA,NA
10343500,1976-12-18,2.00,NA,NA,NA
10343500,1976-12-19,1.90,NA,NA,NA
10343500,1976-12-20,1.90,NA,NA,NA
10343500,1976-12-21,1.90,NA,NA,NA
10343500,1976-12-22,1.90,NA,NA,NA
10343500,1976-12-23,2.00,NA,NA,NA
10343500,1976-12-24,1.90,NA,NA,NA
10343500,1976-12-25,1.90,NA,NA,NA
10343500,1976-12-26,1.90,NA,NA,NA
10343500,1976-12-27,1.90,NA,NA,NA
10343500,1976-12-28,1.90,NA,NA,NA
10343500,1976-12-29,1.90,NA,NA,NA
10343500,1976-12-30,2.00,NA,NA,NA
10343500,1976-12-31,2.00,NA,NA,NA
10343500,1977-01-01,2.00,NA,NA,NA
10343500,1977-01-02,2.10,NA,NA,NA
10343500,1977-01-03,2.10,NA,NA,NA
10343500,1977-01-04,2.10,NA,NA,NA
10343500,1977-01-05,2.10,NA,NA,NA
10343500,1977-01-06,2.10,NA,NA,NA
10343500,1977-01-07,2.10,NA,NA,NA
10343500,1977-01-08,2.10,NA,NA,NA
10343500,1977-01-09,2.10,NA,NA,NA
10343500,1977-01-10,2.20,NA,NA,NA
10343500,1977-01-11,2.20,NA,NA,NA
10343500,1977-01-12,2.30,NA,NA,NA
10343500,1977-01-13,2.30,NA,NA,NA
10343500,1977-01-14,2.30,NA,NA,NA
10343500,1977-01-15,2.20,NA,NA,NA
10343500,1977-01-16,2.30,NA,NA,NA
10343500,1977-01-17,2.30,NA,NA,NA
10343500,1977-01-18,2.30,NA,NA,NA
10343500,1977-01-19,2.40,NA,NA,NA
10343500,1977-01-20,2.40,NA,NA,NA
10343500,1977-01-21,2.40,NA,NA,NA
10343500,1977-01-22,2.50,NA,NA,NA
10343500,1977-01-23,2.50,NA,NA,NA
10343500,1977-01-24,2.50,NA,NA,NA
10343500,1977-01-25,2.50,NA,NA,NA
10343500,1977-01-26,2.50,NA,NA,NA
10343500,1977-01-27,2.40,NA,NA,NA
10343500,1977-01-28,2.40,NA,NA,NA
10343500,1977-01-29,2.40,NA,NA,NA
10343500,1977-01-30,2.40,NA,NA,NA
10343500,1977-01-31,2.30,NA,NA,NA
10343500,1977-02-01,2.30,NA,NA,NA
10343500,1977-02-02,2.30,NA,NA,NA
10343500,1977-02-03,2.30,NA,NA,NA
10343500,1977-02-04,2.20,NA,NA,NA
10343500,1977-02-05,2.30,NA,NA,NA
10343500,1977-02-06,2.30,NA,NA,NA
10343500,1977-02-07,2.50,NA,NA,NA
10343500,1977-02-08,2.50,NA,NA,NA
10343500,1977-02-09,2.50,NA,NA,NA
10343500,1977-02-10,2.40,NA,NA,NA
10343500,1977-02-11,2.50,NA,NA,NA
10343500,1977-02-12,2.60,NA,NA,NA
10343500,1977-02-13,2.60,NA,NA,NA
10343500,1977-02-14,2.70,NA,NA,NA
10343500,1977-02-15,2.80,NA,NA,NA
10343500,1977-02-16,3.00,NA,NA,NA
10343500,1977-02-17,3.00,NA,NA,NA
10343500,1977-02-18,3.00,NA,NA,NA
10343500,1977-02-19,3.10,NA,NA,NA
10343500,1977-02-20,3.00,NA,NA,NA
10343500,1977-02-21,5.30,NA,NA,NA
10343500,1977-02-22,4.00,NA,NA,NA
10343500,1977-02-23,3.40,NA,NA,NA
10343500,1977-02-24,3.10,NA,NA,NA
10343500,1977-02-25,3.00,NA,NA,NA
10343500,1977-02-26,2.90,NA,NA,NA
10343500,1977-02-27,2.90,NA,NA,NA
10343500,1977-02-28,2.90,NA,NA,NA
10343500,1977-03-01,2.90,NA,NA,NA
10343500,1977-03-02,2.80,NA,NA,NA
10343500,1977-03-03,2.70,NA,NA,NA
10343500,1977-03-04,2.70,NA,NA,NA
10343500,1977-03-05,2.70,NA,NA,NA
10343500,1977-03-06,2.80,NA,NA,NA
10343500,1977-03-07,2.80,NA,NA,NA
10343500,1977-03-08,3.00,NA,NA,NA
10343500,1977-03-09,3.10,NA,NA,NA
10343500,1977-03-10,2.80,NA,NA,NA
10343500,1977-03-11,2.80,NA,NA,NA
10343500,1977-03-12,2.80,NA,NA,NA
10343500,1977-03-13,2.90,NA,NA,NA
10343500,1977-03-14,2.90,NA,NA,NA
10343500,1977-03-15,2.70,NA,NA,NA
10343500,1977-03-16,2.70,NA,NA,NA
10343500,1977-03-17,2.70,NA,NA,NA
10343500,1977-03-18,2.70,NA,NA,NA
10343500,1977-03-19,2.80,NA,NA,NA
10343500,1977-03-20,2.90,NA,NA,NA
10343500,1977-03-21,3.30,NA,NA,NA
10343500,1977-03-22,4.10,NA,NA,NA
10343500,1977-03-23,3.90,NA,NA,NA
10343500,1977-03-24,3.40,NA,NA,NA
10343500,1977-03-25,3.20,NA,NA,NA
10343500,1977-03-26,3.30,NA,NA,NA
10343500,1977-03-27,3.50,NA,NA,NA
10343500,1977-03-28,3.40,NA,NA,NA
10343500,1977-03-29,3.10,NA,NA,NA
10343500,1977-03-30,3.00,NA,NA,NA
10343500,1977-03-31,2.90,NA,NA,NA
10343500,1977-04-01,3.00,NA,NA,NA
10343500,1977-04-02,3.10,NA,NA,NA
10343500,1977-04-03,3.40,NA,NA,NA
10343500,1977-04-04,4.90,NA,NA,NA
10343500,1977-04-05,7.20,NA,NA,NA
10343500,1977-04-06,8.60,NA,NA,NA
10343500,1977-04-07,10.0,NA,NA,NA
10343500,1977-04-08,10.0,NA,NA,NA
10343500,1977-04-09,7.60,NA,NA,NA
10343500,1977-04-10,7.20,NA,NA,NA
10343500,1977-04-11,7.70,NA,NA,NA
10343500,1977-04-12,8.50,NA,NA,NA
10343500,1977-04-13,8.30,NA,NA,NA
10343500,1977-04-14,8.20,NA,NA,NA
10343500,1977-04-15,8.50,NA,NA,NA
10343500,1977-04-16,9.50,NA,NA,NA
10343500,1977-04-17,8.40,NA,NA,NA
10343500,1977-04-18,6.90,NA,NA,NA
10343500,1977-04-19,6.10,NA,NA,NA
10343500,1977-04-20,6.00,NA,NA,NA
10343500,1977-04-21,5.90,NA,NA,NA
10343500,1977-04-22,6.30,NA,NA,NA
10343500,1977-04-23,6.30,NA,NA,NA
10343500,1977-04-24,6.00,NA,NA,NA
10343500,1977-04-25,5.70,NA,NA,NA
10343500,1977-04-26,5.20,NA,NA,NA
10343500,1977-04-27,5.00,NA,NA,NA
10343500,1977-04-28,4.60,NA,NA,NA
10343500,1977-04-29,4.30,NA,NA,NA
10343500,1977-04-30,4.70,NA,NA,NA
10343500,1977-05-01,5.10,NA,NA,NA
10343500,1977-05-02,4.60,NA,NA,NA
10343500,1977-05-03,4.20,NA,NA,NA
10343500,1977-05-04,3.90,NA,NA,NA
10343500,1977-05-05,3.80,NA,NA,NA
10343500,1977-05-06,3.90,NA,NA,NA
10343500,1977-05-07,3.60,NA,NA,NA
10343500,1977-05-08,4.20,NA,NA,NA
10343500,1977-05-09,4.60,NA,NA,NA
10343500,1977-05-10,4.20,NA,NA,NA
10343500,1977-05-11,4.00,NA,NA,NA
10343500,1977-05-12,4.10,NA,NA,NA
10343500,1977-05-13,4.00,NA,NA,NA
10343500,1977-05-14,4.00,NA,NA,NA
10343500,1977-05-15,3.80,NA,NA,NA
10343500,1977-05-16,4.00,NA,NA,NA
10343500,1977-05-17,4.80,NA,NA,NA
10343500,1977-05-18,4.80,NA,NA,NA
10343500,1977-05-19,4.50,NA,NA,NA
10343500,1977-05-20,4.20,NA,NA,NA
10343500,1977-05-21,3.90,NA,NA,NA
10343500,1977-05-22,3.90,NA,NA,NA
10343500,1977-05-23,4.30,NA,NA,NA
10343500,1977-05-24,3.80,NA,NA,NA
10343500,1977-05-25,3.50,NA,NA,NA
10343500,1977-05-26,4.20,NA,NA,NA
10343500,1977-05-27,4.00,NA,NA,NA
10343500,1977-05-28,3.40,NA,NA,NA
10343500,1977-05-29,3.20,NA,NA,NA
10343500,1977-05-30,3.10,NA,NA,NA
10343500,1977-05-31,2.90,NA,NA,NA
10343500,1977-06-01,2.80,NA,NA,NA
10343500,1977-06-02,2.70,NA,NA,NA
10343500,1977-06-03,2.50,NA,NA,NA
10343500,1977-06-04,2.40,NA,NA,NA
10343500,1977-06-05,2.40,NA,NA,NA
10343500,1977-06-06,2.70,NA,NA,NA
10343500,1977-06-07,2.70,NA,NA,NA
10343500,1977-06-08,2.40,NA,NA,NA
10343500,1977-06-09,2.80,NA,NA,NA
10343500,1977-06-10,3.10,NA,NA,NA
10343500,1977-06-11,2.50,NA,NA,NA
10343500,1977-06-12,2.20,NA,NA,NA
10343500,1977-06-13,2.10,NA,NA,NA
10343500,1977-06-14,2.10,NA,NA,NA
10343500,1977-06-15,2.00,NA,NA,NA
10343500,1977-06-16,2.00,NA,NA,NA
10343500,1977-06-17,2.30,NA,NA,NA
10343500,1977-06-18,2.10,NA,NA,NA
10343500,1977-06-19,2.00,NA,NA,NA
10343500,1977-06-20,2.00,NA,NA,NA
10343500,1977-06-21,1.90,NA,NA,NA
10343500,1977-06-22,1.80,NA,NA,NA
10343500,1977-06-23,1.70,NA,NA,NA
10343500,1977-06-24,1.70,NA,NA,NA
10343500,1977-06-25,1.70,NA,NA,NA
10343500,1977-06-26,1.60,NA,NA,NA
10343500,1977-06-27,1.60,NA,NA,NA
10343500,1977-06-28,1.60,NA,NA,NA
10343500,1977-06-29,1.80,NA,NA,NA
10343500,1977-06-30,1.80,NA,NA,NA
10343500,1977-07-01,1.60,NA,NA,NA
10343500,1977-07-02,2.00,NA,NA,NA
10343500,1977-07-03,1.90,NA,NA,NA
10343500,1977-07-04,1.70,NA,NA,NA
10343500,1977-07-05,1.50,NA,NA,NA
10343500,1977-07-06,1.50,NA,NA,NA
10343500,1977-07-07,1.50,NA,NA,NA
10343500,1977-07-08,1.50,NA,NA,NA
10343500,1977-07-09,1.40,NA,NA,NA
10343500,1977-07-10,1.40,NA,NA,NA
10343500,1977-07-11,1.40,NA,NA,NA
10343500,1977-07-12,1.40,NA,NA,NA
10343500,1977-07-13,1.40,NA,NA,NA
10343500,1977-07-14,1.40,NA,NA,NA
10343500,1977-07-15,1.40,NA,NA,NA
10343500,1977-07-16,1.40,NA,NA,NA
10343500,1977-07-17,1.40,NA,NA,NA
10343500,1977-07-18,1.30,NA,NA,NA
10343500,1977-07-19,1.30,NA,NA,NA
10343500,1977-07-20,1.30,NA,NA,NA
10343500,1977-07-21,1.40,NA,NA,NA
10343500,1977-07-22,1.40,NA,NA,NA
10343500,1977-07-23,1.30,NA,NA,NA
10343500,1977-07-24,1.30,NA,NA,NA
10343500,1977-07-25,1.30,NA,NA,NA
10343500,1977-07-26,1.30,NA,NA,NA
10343500,1977-07-27,1.30,NA,NA,NA
10343500,1977-07-28,1.30,NA,NA,NA
10343500,1977-07-29,1.30,NA,NA,NA
10343500,1977-07-30,1.30,NA,NA,NA
10343500,1977-07-31,1.30,NA,NA,NA
10343500,1977-08-01,1.30,NA,NA,NA
10343500,1977-08-02,1.40,NA,NA,NA
10343500,1977-08-03,1.30,NA,NA,NA
10343500,1977-08-04,1.30,NA,NA,NA
10343500,1977-08-05,1.30,NA,NA,NA
10343500,1977-08-06,1.30,NA,NA,NA
10343500,1977-08-07,1.30,NA,NA,NA
