FID,STATION,STATION_NA,ELEVATION,LATITUDE,LONGITUDE,DATE,MLY_PRCP_2,Completene,MLY_SNOW_2,Complete_1,MLY_PRCP_5,Complete_2,MLY_SNOW_5,Complete_3,MLY_PRCP_7,Complete_4,MLY_SNOW_7,Complete_5,MLY_PRCP_N,Complete_6,MLY_SNOW_N,Complete_7,MLY_SNOW_A,Complete_8,MLY_SNOW_1,Complete_9,MLY_SNOW_3,Complet_10,MLY_SNOW_4,Complet_11,MLY_SNOW_6,Complet_12,MLY_PRCP_A,Complet_13,MLY_PRCP_1,Complet_14,MLY_PRCP_3,Complet_15,MLY_PRCP_4,Complet_16,MLY_SNWD_A,Complet_17,MLY_SNWD_1,Complet_18,MLY_SNWD_2,Complet_19,MLY_SNWD_3,Complet_20,MLY_TMAX_A,Complet_21,MLY_TMAX_1,Complet_22,MLY_TMAX_2,Complet_23,MLY_TMAX_3,Complet_24,MLY_TMAX_4,Complet_25,MLY_TMAX_5,Complet_26,MLY_TMAX_6,Complet_27,MLY_TMAX_7,Complet_28,MLY_TMIN_A,Complet_29,MLY_TMIN_1,Complet_30,MLY_TMIN_2,Complet_31,MLY_TMIN_3,Complet_32,MLY_TMIN_4,Complet_33,MLY_TMIN_5,Complet_34,MLY_TMIN_6,Complet_35,MLY_TMIN_7,Complet_36,MLY_TAVG_N,Complet_37,MLY_DUTR_N,Complet_38,MLY_TMAX_N,Complet_39,MLY_TMIN_N,Complet_40,MLY_TAVG_S,Complet_41,MLY_DUTR_S,Complet_42,MLY_TMAX_S,Complet_43,MLY_TMIN_S,Complet_44
886,GHCND:USC00044176,HUNTINGTON LAKE CA US,2140,37.227499999999999,-119.220560000000010,201002,121.410000000000000,S,-9999, ,180.340000000000000,S,-9999, ,230.889999999999990,S,-9999, ,204.220000000000000,S,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,10.500000000000000,S,9.000000000000000,S,5.200000000000000,S,2.900000000000000,S,-9999, ,-9999, ,-9999, ,-9999, ,0,R,19,R,8.400000000000000,R,1.300000000000000,R,0.000000000000000,R,0.000000000000000,R,0,R,2,R,0,S,1,S,8,S,23.800000000000001,S,27.800000000000001,S,28.000000000000000,S,28.000000000000000,S,28,S,1.300000000000000,R,-6.400000000000000,R,7.000000000000000,R,-4.300000000000000,S,-16.100000000000001,R,-16.100000000000001,R,-15.699999999999999,R,-16.000000000000000,S
887,GHCND:USC00044176,HUNTINGTON LAKE CA US,2140,37.227499999999999,-119.220560000000010,201003,63.500000000000000,S,-9999, ,125.480000000000000,S,-9999, ,218.190000000000000,S,-9999, ,166.120000000000000,S,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,10.600000000000000,C,9.300000000000001,C,4.300000000000000,C,2.400000000000000,C,-9999, ,-9999, ,-9999, ,-9999, ,0,R,24,R,12.100000000000000,R,1.700000000000000,R,0.000000000000000,R,0.000000000000000,R,0,R,1,R,0,S,1,S,6,S,25.199999999999999,S,31.000000000000000,S,31.000000000000000,S,31.000000000000000,S,31,S,2.400000000000000,R,-6.100000000000000,R,8.300000000000001,R,-3.400000000000000,S,-15.800000000000001,R,-16.199999999999999,R,-15.500000000000000,R,-15.800000000000001,S
888,GHCND:USC00044176,HUNTINGTON LAKE CA US,2140,37.227499999999999,-119.220560000000010,201004,35.560000000000002,S,-9999, ,66.549999999999997,S,-9999, ,147.319999999999990,S,-9999, ,96.269999999999996,S,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,7.900000000000000,C,6.700000000000000,C,2.700000000000000,C,1.100000000000000,C,-9999, ,-9999, ,-9999, ,-9999, ,0,R,25,R,15.699999999999999,R,5.700000000000000,R,0.400000000000000,R,0.000000000000000,R,0,R,1,R,0,S,0,S,4,S,19.300000000000001,S,28.899999999999999,S,30.000000000000000,S,30.000000000000000,S,30,S,4.300000000000000,R,-5.700000000000000,R,10.400000000000000,R,-1.700000000000000,S,-15.699999999999999,R,-16.500000000000000,R,-15.600000000000000,R,-15.699999999999999,S
889,GHCND:USC00044176,HUNTINGTON LAKE CA US,2140,37.227499999999999,-119.220560000000010,201005,19.300000000000001,S,-9999, ,50.039999999999999,S,-9999, ,78.489999999999995,S,-9999, ,54.609999999999999,S,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,5.900000000000000,S,4.800000000000000,S,1.400000000000000,S,0.600000000000000,S,-9999, ,-9999, ,-9999, ,-9999, ,0,R,29,R,23.699999999999999,R,12.900000000000000,R,2.800000000000000,R,0.100000000000000,R,0,R,0,R,0,S,0,S,0,S,8.699999999999999,S,25.199999999999999,S,30.500000000000000,S,31.000000000000000,S,31,S,7.900000000000000,R,-5.600000000000000,R,14.000000000000000,R,1.800000000000000,S,-15.900000000000000,R,-16.399999999999999,R,-15.500000000000000,R,-16.100000000000001,S
890,GHCND:USC00044176,HUNTINGTON LAKE CA US,2140,37.227499999999999,-119.220560000000010,201006,0.000000000000000,C,-9999, ,12.699999999999999,C,-9999, ,27.940000000000001,C,-9999, ,16.760000000000002,C,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,1.900000000000000,C,1.500000000000000,C,0.600000000000000,C,0.100000000000000,C,-9999, ,-9999, ,-9999, ,-9999, ,0,R,30,R,28.699999999999999,R,22.699999999999999,R,10.100000000000000,R,0.500000000000000,R,0,R,0,R,0,S,0,S,0,S,1.800000000000000,S,12.000000000000000,S,28.100000000000001,S,29.399999999999999,S,30,S,11.900000000000000,R,-4.300000000000000,R,18.699999999999999,R,5.200000000000000,S,-16.199999999999999,R,-16.600000000000001,R,-15.800000000000001,R,-16.399999999999999,S
891,GHCND:USC00045026,LODGEPOLE CA US,2053,36.604399999999998,-118.732500000000000,201001,97.030000000000001,R,620,P,191.259999999999990,R,1067,P,316.740000000000010,R,1735,P,212.340000000000000,R,1171,P,8,C,7,C,2,C,5,C,4,C,8.900000000000000,C,7.400000000000000,C,4.400000000000000,C,2.900000000000000,C,30,C,28,C,30,C,29,C,0,C,14,C,1.300000000000000,C,0.000000000000000,C,0.000000000000000,C,0.000000000000000,C,0,C,6,C,1,S,6,S,21,S,30.899999999999999,S,31.000000000000000,S,31.000000000000000,S,31.000000000000000,S,31,S,-2.600000000000000,S,-5.200000000000000,S,3.800000000000000,C,-8.800000000000001,S,-16.199999999999999,S,-16.199999999999999,S,-16.199999999999999,C,-15.900000000000000,S
892,GHCND:USC00045026,LODGEPOLE CA US,2053,36.604399999999998,-118.732500000000000,201002,106.170000000000000,S,406,S,189.479999999999990,S,1311,S,261.370000000000000,S,2030,S,214.380000000000000,S,1308,S,8,C,7,C,2,C,5,C,4,C,9.900000000000000,C,7.800000000000000,C,4.700000000000000,C,2.800000000000000,C,28,C,27,C,28,C,28,C,0,C,15,C,5.800000000000000,C,0.200000000000000,C,0.000000000000000,C,0.000000000000000,C,0,C,4,C,1,C,5,C,16,C,27.899999999999999,C,28.000000000000000,C,28.000000000000000,C,28.000000000000000,C,28,C,-1.400000000000000,C,-4.600000000000000,C,5.200000000000000,C,-8.100000000000000,C,-16.100000000000001,C,-15.900000000000000,C,-15.600000000000000,C,-16.100000000000001,C
893,GHCND:USC00045026,LODGEPOLE CA US,2053,36.604399999999998,-118.732500000000000,201003,74.420000000000002,R,305,P,123.950000000000000,R,650,P,240.789999999999990,R,1105,P,174.500000000000000,R,1046,P,8,C,7,C,2,C,5,C,4,C,9.500000000000000,C,7.600000000000000,C,4.400000000000000,C,2.400000000000000,C,31,C,31,C,31,C,31,C,0,C,22,C,9.699999999999999,C,0.900000000000000,C,0.000000000000000,C,0.000000000000000,C,0,C,2,C,-778,C,2,C,10,C,30.500000000000000,C,31.000000000000000,C,31.000000000000000,C,31.000000000000000,C,31,C,0.800000000000000,C,-4.600000000000000,C,7.300000000000000,C,-5.800000000000000,C,-16.000000000000000,C,-16.399999999999999,C,-15.500000000000000,C,-16.399999999999999,C
894,GHCND:USC00045026,LODGEPOLE CA US,2053,36.604399999999998,-118.732500000000000,201004,26.420000000000002,S,102,S,67.560000000000002,S,406,S,95.760000000000005,S,732,S,83.060000000000002,S,500,S,5,C,5,C,1,C,2,C,2,C,7.700000000000000,C,5.600000000000000,C,2.000000000000000,C,0.800000000000000,C,24,C,22,C,24,C,23,C,0,C,24,C,15.300000000000001,C,5.600000000000000,C,0.200000000000000,C,0.000000000000000,C,0,C,1,C,0,C,1,C,5,C,26.199999999999999,C,30.000000000000000,C,30.000000000000000,C,30.000000000000000,C,30,C,3.200000000000000,C,-4.300000000000000,C,9.900000000000000,C,-3.600000000000000,C,-15.800000000000001,C,-16.399999999999999,C,-15.300000000000001,C,-16.199999999999999,C
895,GHCND:USC00045026,LODGEPOLE CA US,2053,36.604399999999998,-118.732500000000000,201005,7.870000000000000,S,0,S,31.500000000000000,S,51,S,54.359999999999999,S,165,S,35.810000000000002,S,137,S,2,C,2,C,0,C,1,C,0,C,5.100000000000000,C,2.800000000000000,C,0.900000000000000,C,0.300000000000000,C,7,S,5,S,6,S,6,S,0,C,29,C,24.600000000000001,C,14.900000000000000,C,3.900000000000000,C,0.200000000000000,C,0,C,-778,C,0,C,0,C,0,C,14.900000000000000,C,27.699999999999999,C,31.000000000000000,C,31.000000000000000,C,31,C,7.600000000000000,C,-3.400000000000000,C,14.800000000000001,C,0.400000000000000,C,-15.800000000000001,C,-16.500000000000000,C,-15.300000000000001,C,-16.100000000000001,C
896,GHCND:USC00045026,LODGEPOLE CA US,2053,36.604399999999998,-118.732500000000000,201006,0.000000000000000,S,0,C,2.030000000000000,S,0,C,18.030000000000001,S,0,C,16.260000000000002,S,18,C,0,C,0,C,0,C,0,C,-778,C,2.200000000000000,C,1.100000000000000,C,0.400000000000000,C,0.200000000000000,C,1,C,0,C,1,C,1,C,0,C,30,C,28.800000000000001,C,25.300000000000001,C,13.900000000000000,C,1.700000000000000,C,0,C,0,C,0,C,0,C,0,C,3.400000000000000,C,15.300000000000001,C,29.800000000000001,C,30.000000000000000,C,30,C,12.000000000000000,C,-1.800000000000000,C,20.100000000000001,C,4.000000000000000,C,-16.199999999999999,C,-16.600000000000001,C,-15.699999999999999,C,-16.500000000000000,C
897,GHCND:USC00045026,LODGEPOLE CA US,2053,36.604399999999998,-118.732500000000000,201007,0.000000000000000,C,0,C,10.670000000000000,C,0,C,18.289999999999999,C,0,C,16.260000000000002,C,0,C,0,C,0,C,0,C,0,C,0,C,2.600000000000000,C,1.500000000000000,C,0.400000000000000,C,0.100000000000000,C,0,C,0,C,0,C,0,C,0,C,31,C,31.000000000000000,C,30.399999999999999,C,25.600000000000001,C,7.000000000000000,C,0,C,0,C,0,C,0,C,0,C,0.200000000000000,C,4.800000000000000,C,25.399999999999999,C,31.000000000000000,C,31,C,15.699999999999999,C,-0.800000000000000,C,24.199999999999999,C,7.300000000000000,C,-16.300000000000001,C,-16.800000000000001,C,-16.199999999999999,C,-16.399999999999999,C
898,GHCND:USC00045026,LODGEPOLE CA US,2053,36.604399999999998,-118.732500000000000,201008,0.250000000000000,S,0,C,2.540000000000000,S,0,C,10.410000000000000,S,0,C,7.110000000000000,S,0,C,0,C,0,C,0,C,0,C,0,C,2.100000000000000,C,0.700000000000000,C,0.100000000000000,C,-777.700000000000050,C,0,C,0,C,0,C,0,C,0,S,31,S,31.000000000000000,S,30.699999999999999,S,26.600000000000001,S,6.500000000000000,S,0,S,0,S,0,C,0,C,0,C,0.500000000000000,C,7.500000000000000,C,27.300000000000001,C,31.000000000000000,C,31,C,15.400000000000000,S,-0.200000000000000,S,24.199999999999999,S,6.600000000000000,C,-16.800000000000001,S,-16.800000000000001,S,-16.699999999999999,S,-16.800000000000001,C
899,GHCND:USC00045026,LODGEPOLE CA US,2053,36.604399999999998,-118.732500000000000,201009,1.020000000000000,S,0,S,12.449999999999999,S,0,S,33.530000000000001,S,0,S,24.640000000000001,S,5,S,0,S,0,S,0,S,-778,S,0,S,2.900000000000000,S,1.800000000000000,S,0.600000000000000,S,0.200000000000000,S,0,S,0,S,0,S,-778,S,0,S,30,S,29.000000000000000,S,25.300000000000001,S,15.600000000000000,S,0.900000000000000,S,0,S,0,S,0,S,0,S,-778,S,4.000000000000000,S,17.500000000000000,S,29.800000000000001,S,30.000000000000000,S,30,S,12.000000000000000,S,-0.800000000000000,S,20.500000000000000,S,3.600000000000000,S,-16.199999999999999,S,-16.399999999999999,S,-15.800000000000001,S,-16.500000000000000,S
900,GHCND:USC00045026,LODGEPOLE CA US,2053,36.604399999999998,-118.732500000000000,201010,13.720000000000001,S,0,S,30.230000000000000,S,0,S,84.069999999999993,S,51,S,56.899999999999999,S,74,S,1,C,1,C,0,C,0,C,0,C,4.300000000000000,C,2.800000000000000,C,1.000000000000000,C,0.600000000000000,C,2,S,0,S,1,S,1,S,0,C,29,C,24.800000000000001,C,14.400000000000000,C,3.000000000000000,C,0.000000000000000,C,0,C,-778,C,0,C,0,C,1,C,18.800000000000001,C,29.800000000000001,C,31.000000000000000,C,31.000000000000000,C,31,C,6.900000000000000,C,-2.500000000000000,C,14.600000000000000,C,-0.700000000000000,C,-15.900000000000000,C,-16.100000000000001,C,-15.300000000000001,C,-16.399999999999999,C
901,GHCND:USC00045026,LODGEPOLE CA US,2053,36.604399999999998,-118.732500000000000,201011,22.859999999999999,S,79,S,85.090000000000003,S,183,S,175.259999999999990,S,572,S,119.890000000000000,S,378,S,4,C,4,C,0,C,2,C,1,C,6.500000000000000,C,5.100000000000000,C,2.600000000000000,C,1.300000000000000,C,13,S,3,S,9,S,6,S,0,C,21,C,10.699999999999999,C,1.800000000000000,C,0.000000000000000,C,0.000000000000000,C,0,C,2,C,0,C,1,C,8,C,28.600000000000001,C,29.899999999999999,C,30.000000000000000,C,30.000000000000000,C,30,C,1.400000000000000,C,-5.100000000000000,C,7.700000000000000,C,-5.000000000000000,C,-15.900000000000000,C,-16.300000000000001,C,-15.400000000000000,C,-16.300000000000001,C
902,GHCND:USC00045026,LODGEPOLE CA US,2053,36.604399999999998,-118.732500000000000,201012,82.549999999999997,R,533,P,139.949999999999990,R,826,P,324.870000000000000,R,1303,P,194.060000000000000,R,904,P,7,C,6,C,2,C,4,C,3,C,8.500000000000000,C,6.600000000000000,C,3.800000000000000,C,2.400000000000000,C,26,C,20,C,24,C,22,C,0,C,12,C,1.000000000000000,C,0.000000000000000,C,0.000000000000000,C,0.000000000000000,C,0,C,7,C,1,C,6,C,20,C,30.800000000000001,C,31.000000000000000,C,31.000000000000000,C,31.000000000000000,C,31,C,-2.800000000000000,C,-6.200000000000000,C,3.100000000000000,C,-8.600000000000000,C,-16.000000000000000,C,-16.300000000000001,C,-16.000000000000000,C,-15.699999999999999,C
903,GHCND:USC00046597,PACIFIC HOUSE CA US,1052,38.758299999999998,-120.503000000000000,201001,89.150000000000006,S,25,P,198.120000000000000,S,193,P,355.089999999999970,S,399,P,240.539999999999990,S,252,P,4,S,3,S,0,S,2,S,1,S,11.600000000000000,S,9.400000000000000,S,5.800000000000000,S,3.700000000000000,S,11,S,3,S,9,S,6,S,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, 
904,GHCND:USC00046597,PACIFIC HOUSE CA US,1052,38.758299999999998,-120.503000000000000,201002,107.700000000000000,S,64,P,195.330000000000010,S,279,P,287.779999999999970,S,709,P,220.220000000000000,S,429,P,4,S,3,S,0,S,2,S,1,S,11.500000000000000,S,9.500000000000000,S,5.600000000000000,S,3.400000000000000,S,10,S,4,S,8,S,6,S,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, 
905,GHCND:USC00046597,PACIFIC HOUSE CA US,1052,38.758299999999998,-120.503000000000000,201003,75.950000000000003,S,41,S,193.289999999999990,S,135,S,256.290000000000020,S,424,S,205.229999999999990,S,333,S,3,S,2,S,0,S,2,S,1,S,11.100000000000000,S,9.400000000000000,S,5.000000000000000,S,2.500000000000000,S,6,S,2,S,5,S,4,S,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, 
906,GHCND:USC00046597,PACIFIC HOUSE CA US,1052,38.758299999999998,-120.503000000000000,201004,44.700000000000003,S,0,S,90.420000000000002,S,41,S,159.259999999999990,S,366,S,114.810000000000000,S,152,S,2,S,2,S,0,S,1,S,0,S,8.800000000000001,S,6.800000000000000,S,3.400000000000000,S,1.700000000000000,S,3,S,0,S,2,S,1,S,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, 
907,GHCND:USC00046597,PACIFIC HOUSE CA US,1052,38.758299999999998,-120.503000000000000,201005,29.969999999999999,S,0,S,52.320000000000000,S,0,S,126.750000000000000,S,0,S,72.640000000000001,S,10,S,0,S,0,S,0,S,-778,S,-778,S,6.100000000000000,S,4.400000000000000,S,2.100000000000000,S,0.900000000000000,S,0,S,0,S,0,S,-778,S,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, 
908,GHCND:USC00046597,PACIFIC HOUSE CA US,1052,38.758299999999998,-120.503000000000000,201006,0.250000000000000,S,0,S,10.670000000000000,S,0,S,32.770000000000003,S,0,S,19.809999999999999,S,0,S,0,S,0,S,0,S,0,S,0,S,2.900000000000000,S,1.600000000000000,S,0.700000000000000,S,0.300000000000000,S,0,S,0,S,0,S,0,S,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, 
909,GHCND:USC00046597,PACIFIC HOUSE CA US,1052,38.758299999999998,-120.503000000000000,201007,0.000000000000000,C,0,C,0.000000000000000,C,0,C,0.510000000000000,C,0,C,0.760000000000000,C,0,C,0,C,0,C,0,C,0,C,0,C,0.400000000000000,C,0.100000000000000,C,0.000000000000000,C,0.000000000000000,C,0,C,0,C,0,C,0,C,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, 
910,GHCND:USC00046597,PACIFIC HOUSE CA US,1052,38.758299999999998,-120.503000000000000,201008,0.000000000000000,S,0,S,0.000000000000000,S,0,S,1.270000000000000,S,0,S,2.030000000000000,S,0,S,0,S,0,S,0,S,0,S,0,S,0.900000000000000,S,0.300000000000000,S,0.000000000000000,S,0.000000000000000,S,0,S,0,S,0,S,0,S,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, 
911,GHCND:USC00046597,PACIFIC HOUSE CA US,1052,38.758299999999998,-120.503000000000000,201009,0.250000000000000,C,0,C,10.920000000000000,C,0,C,32.000000000000000,C,0,C,24.379999999999999,C,0,C,0,C,0,C,0,C,0,C,0,C,2.400000000000000,C,1.500000000000000,C,0.600000000000000,C,0.400000000000000,C,0,C,0,C,0,C,0,C,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, 
912,GHCND:USC00046597,PACIFIC HOUSE CA US,1052,38.758299999999998,-120.503000000000000,201010,22.609999999999999,S,0,S,57.659999999999997,S,0,S,115.060000000000000,S,0,S,77.219999999999999,S,2,S,0,S,-778,S,0,S,0,S,0,S,5.400000000000000,S,3.700000000000000,S,2.000000000000000,S,0.900000000000000,S,0,S,0,S,0,S,0,S,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, 
913,GHCND:USC00046597,PACIFIC HOUSE CA US,1052,38.758299999999998,-120.503000000000000,201011,60.960000000000001,S,0,P,146.810000000000000,S,0,P,248.410000000000000,S,127,P,168.400000000000010,S,96,P,1,S,1,S,0,S,0,S,0,S,9.500000000000000,S,7.000000000000000,S,3.800000000000000,S,2.300000000000000,S,2,S,1,S,2,S,1,S,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, 
914,GHCND:USC00046597,PACIFIC HOUSE CA US,1052,38.758299999999998,-120.503000000000000,201012,100.330000000000000,S,18,P,186.690000000000000,S,74,P,367.029999999999970,S,292,P,235.970000000000000,S,185,P,3,S,2,S,0,S,1,S,0,S,12.000000000000000,S,9.699999999999999,S,5.700000000000000,S,3.200000000000000,S,10,S,1,S,7,S,5,S,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, 
915,GHCND:USC00045280,MAMMOTH LAKES RANGER STATION CA US,2379,37.647799999999997,-118.961699999999990,201001,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,0,R,16,R,4.400000000000000,R,0.000000000000000,R,0.000000000000000,R,0.000000000000000,R,0,R,6,R,2,R,9,R,22,R,30.699999999999999,R,31.000000000000000,R,31.000000000000000,R,31.000000000000000,R,31,R,-2.500000000000000,R,-3.700000000000000,R,4.500000000000000,R,-9.600000000000000,R,-16.199999999999999,R,-15.900000000000000,R,-15.900000000000000,R,-15.900000000000000,R
